"geoid","measure","measure_type","region_name","region_type","value","year"
"51810041600","employment access index","index","Census Tract 416, Virginia Beach city, Virginia","tract","25058",2020
"51810041801","employment access index","index","Census Tract 418.01, Virginia Beach city, Virginia","tract","13107",2020
"51810041803","employment access index","index","Census Tract 418.03, Virginia Beach city, Virginia","tract","11709",2020
"51810041804","employment access index","index","Census Tract 418.04, Virginia Beach city, Virginia","tract","12767",2020
"51810042000","employment access index","index","Census Tract 420, Virginia Beach city, Virginia","tract","14653",2020
"51810042201","employment access index","index","Census Tract 422.01, Virginia Beach city, Virginia","tract","20214",2020
"51810042202","employment access index","index","Census Tract 422.02, Virginia Beach city, Virginia","tract","24182",2020
"51810042400","employment access index","index","Census Tract 424, Virginia Beach city, Virginia","tract","29459",2020
"51810042600","employment access index","index","Census Tract 426, Virginia Beach city, Virginia","tract","28034",2020
"51810042801","employment access index","index","Census Tract 428.01, Virginia Beach city, Virginia","tract","34864",2020
"51810042802","employment access index","index","Census Tract 428.02, Virginia Beach city, Virginia","tract","37420",2020
"51810043002","employment access index","index","Census Tract 430.02, Virginia Beach city, Virginia","tract","11631",2020
"51810043004","employment access index","index","Census Tract 430.04, Virginia Beach city, Virginia","tract","9855",2020
"51810043005","employment access index","index","Census Tract 430.05, Virginia Beach city, Virginia","tract","10926",2020
"51810043006","employment access index","index","Census Tract 430.06, Virginia Beach city, Virginia","tract","10923",2020
"51810043200","employment access index","index","Census Tract 432, Virginia Beach city, Virginia","tract","7213",2020
"51810043400","employment access index","index","Census Tract 434, Virginia Beach city, Virginia","tract","6870",2020
"51810043600","employment access index","index","Census Tract 436, Virginia Beach city, Virginia","tract","10670",2020
"51810043800","employment access index","index","Census Tract 438, Virginia Beach city, Virginia","tract","13969",2020
"51810044004","employment access index","index","Census Tract 440.04, Virginia Beach city, Virginia","tract","16287",2020
"51810044005","employment access index","index","Census Tract 440.05, Virginia Beach city, Virginia","tract","18556",2020
"51810044006","employment access index","index","Census Tract 440.06, Virginia Beach city, Virginia","tract","18010",2020
"51810044007","employment access index","index","Census Tract 440.07, Virginia Beach city, Virginia","tract","14820",2020
"51810044008","employment access index","index","Census Tract 440.08, Virginia Beach city, Virginia","tract","11758",2020
"51810044201","employment access index","index","Census Tract 442.01, Virginia Beach city, Virginia","tract","14114",2020
"51810044202","employment access index","index","Census Tract 442.02, Virginia Beach city, Virginia","tract","17149",2020
"51810044401","employment access index","index","Census Tract 444.01, Virginia Beach city, Virginia","tract","17541",2020
"51810044402","employment access index","index","Census Tract 444.02, Virginia Beach city, Virginia","tract","19729",2020
"51810044600","employment access index","index","Census Tract 446, Virginia Beach city, Virginia","tract","17436",2020
"51810044805","employment access index","index","Census Tract 448.05, Virginia Beach city, Virginia","tract","19798",2020
"51810044806","employment access index","index","Census Tract 448.06, Virginia Beach city, Virginia","tract","18792",2020
"51810044807","employment access index","index","Census Tract 448.07, Virginia Beach city, Virginia","tract","21139",2020
"51810044808","employment access index","index","Census Tract 448.08, Virginia Beach city, Virginia","tract","22294",2020
"51810045000","employment access index","index","Census Tract 450, Virginia Beach city, Virginia","tract","14102",2020
"51810045200","employment access index","index","Census Tract 452, Virginia Beach city, Virginia","tract","8961",2020
"51810045405","employment access index","index","Census Tract 454.05, Virginia Beach city, Virginia","tract","26448",2020
"51810045407","employment access index","index","Census Tract 454.07, Virginia Beach city, Virginia","tract","32317",2020
"51810045408","employment access index","index","Census Tract 454.08, Virginia Beach city, Virginia","tract","12707",2020
"51810045412","employment access index","index","Census Tract 454.12, Virginia Beach city, Virginia","tract","5520",2020
"51810045414","employment access index","index","Census Tract 454.14, Virginia Beach city, Virginia","tract","33373",2020
"51810045415","employment access index","index","Census Tract 454.15, Virginia Beach city, Virginia","tract","36995",2020
"51810045420","employment access index","index","Census Tract 454.20, Virginia Beach city, Virginia","tract","9378",2020
"51810045421","employment access index","index","Census Tract 454.21, Virginia Beach city, Virginia","tract","19257",2020
"51810045422","employment access index","index","Census Tract 454.22, Virginia Beach city, Virginia","tract","20321",2020
"51810045424","employment access index","index","Census Tract 454.24, Virginia Beach city, Virginia","tract","9589",2020
"51810045425","employment access index","index","Census Tract 454.25, Virginia Beach city, Virginia","tract","12286",2020
"51810045426","employment access index","index","Census Tract 454.26, Virginia Beach city, Virginia","tract","9751",2020
"51810045427","employment access index","index","Census Tract 454.27, Virginia Beach city, Virginia","tract","8247",2020
"51810045428","employment access index","index","Census Tract 454.28, Virginia Beach city, Virginia","tract","10287",2020
"51810045429","employment access index","index","Census Tract 454.29, Virginia Beach city, Virginia","tract","23863",2020
"51810045430","employment access index","index","Census Tract 454.30, Virginia Beach city, Virginia","tract","27712",2020
"51810045431","employment access index","index","Census Tract 454.31, Virginia Beach city, Virginia","tract","15784",2020
"51810045432","employment access index","index","Census Tract 454.32, Virginia Beach city, Virginia","tract","12833",2020
"51810045433","employment access index","index","Census Tract 454.33, Virginia Beach city, Virginia","tract","17544",2020
"51810045434","employment access index","index","Census Tract 454.34, Virginia Beach city, Virginia","tract","18997",2020
"51810045601","employment access index","index","Census Tract 456.01, Virginia Beach city, Virginia","tract","35470",2020
"51810045603","employment access index","index","Census Tract 456.03, Virginia Beach city, Virginia","tract","39647",2020
"51810045605","employment access index","index","Census Tract 456.05, Virginia Beach city, Virginia","tract","41571",2020
"51810045606","employment access index","index","Census Tract 456.06, Virginia Beach city, Virginia","tract","36138",2020
"51810045801","employment access index","index","Census Tract 458.01, Virginia Beach city, Virginia","tract","34627",2020
"51810045803","employment access index","index","Census Tract 458.03, Virginia Beach city, Virginia","tract","32285",2020
"51810045805","employment access index","index","Census Tract 458.05, Virginia Beach city, Virginia","tract","31263",2020
"51810045806","employment access index","index","Census Tract 458.06, Virginia Beach city, Virginia","tract","29702",2020
"51810045807","employment access index","index","Census Tract 458.07, Virginia Beach city, Virginia","tract","31201",2020
