"","geoid","year","NAME","measure","region_type","value"
"5925",51700032212,2019,"Census Tract 322.12, Newport News city, Virginia","ays_index","tract",0.220531457165234
"5926",51700032223,2019,"Census Tract 322.23, Newport News city, Virginia","ays_index","tract",0.297497537963099
"5927",51700032224,2019,"Census Tract 322.24, Newport News city, Virginia","ays_index","tract",0.260581293687491
"5928",51700032225,2019,"Census Tract 322.25, Newport News city, Virginia","ays_index","tract",0.23405141518955
"5929",51700032226,2019,"Census Tract 322.26, Newport News city, Virginia","ays_index","tract",0.212886246653695
"5930",51700032300,2019,"Census Tract 323, Newport News city, Virginia","ays_index","tract",0.266523408312077
"5931",51700032400,2019,"Census Tract 324, Newport News city, Virginia","ays_index","tract",0.275419943869083
"5932",51710000100,2019,"Census Tract 1, Norfolk city, Virginia","ays_index","tract",0.320439069949284
"5933",51710000201,2019,"Census Tract 2.01, Norfolk city, Virginia","ays_index","tract",0.330379582490735
"5934",51710000202,2019,"Census Tract 2.02, Norfolk city, Virginia","ays_index","tract",0.303719375572331
"5935",51710000300,2019,"Census Tract 3, Norfolk city, Virginia","ays_index","tract",0.382880869917786
"5936",51710000400,2019,"Census Tract 4, Norfolk city, Virginia","ays_index","tract",0.327882885359453
"5937",51710000500,2019,"Census Tract 5, Norfolk city, Virginia","ays_index","tract",0.303945777400857
"5938",51710000600,2019,"Census Tract 6, Norfolk city, Virginia","ays_index","tract",0.287052225382195
"5939",51710000700,2019,"Census Tract 7, Norfolk city, Virginia","ays_index","tract",0.376670445374607
"5940",51710000800,2019,"Census Tract 8, Norfolk city, Virginia","ays_index","tract",0.349596802156553
"5941",51710000901,2019,"Census Tract 9.01, Norfolk city, Virginia","ays_index","tract",0.257222821320309
"5942",51710000902,2019,"Census Tract 9.02, Norfolk city, Virginia","ays_index","tract",0.258436433558017
"5943",51710001100,2019,"Census Tract 11, Norfolk city, Virginia","ays_index","tract",0.251126704172142
"5944",51710001200,2019,"Census Tract 12, Norfolk city, Virginia","ays_index","tract",0.450474008976069
"5945",51710001300,2019,"Census Tract 13, Norfolk city, Virginia","ays_index","tract",0.283438355310999
"5946",51710001400,2019,"Census Tract 14, Norfolk city, Virginia","ays_index","tract",0.348790115067727
"5947",51710001500,2019,"Census Tract 15, Norfolk city, Virginia","ays_index","tract",0.418326993181429
"5948",51710001600,2019,"Census Tract 16, Norfolk city, Virginia","ays_index","tract",0.280109298801462
"5949",51710001700,2019,"Census Tract 17, Norfolk city, Virginia","ays_index","tract",0.442922000017967
"5950",51710002000,2019,"Census Tract 20, Norfolk city, Virginia","ays_index","tract",0.376159189036982
"5951",51710002100,2019,"Census Tract 21, Norfolk city, Virginia","ays_index","tract",0.472851906706103
"5952",51710002200,2019,"Census Tract 22, Norfolk city, Virginia","ays_index","tract",0.578955690165664
"5953",51710002300,2019,"Census Tract 23, Norfolk city, Virginia","ays_index","tract",0.672959416553812
"5954",51710002400,2019,"Census Tract 24, Norfolk city, Virginia","ays_index","tract",0.554537378719421
"5955",51710002500,2019,"Census Tract 25, Norfolk city, Virginia","ays_index","tract",0.277733819011579
"5956",51710002600,2019,"Census Tract 26, Norfolk city, Virginia","ays_index","tract",0.333904685005854
"5957",51710002700,2019,"Census Tract 27, Norfolk city, Virginia","ays_index","tract",0.199004587804789
"5958",51710002800,2019,"Census Tract 28, Norfolk city, Virginia","ays_index","tract",0.468018011367241
"5959",51710002900,2019,"Census Tract 29, Norfolk city, Virginia","ays_index","tract",0.222000767270194
"5960",51710003000,2019,"Census Tract 30, Norfolk city, Virginia","ays_index","tract",0.416290403927771
"5961",51710003100,2019,"Census Tract 31, Norfolk city, Virginia","ays_index","tract",0.261989620298137
"5962",51710003200,2019,"Census Tract 32, Norfolk city, Virginia","ays_index","tract",0.243366415788094
"5963",51710003300,2019,"Census Tract 33, Norfolk city, Virginia","ays_index","tract",0.217106001738285
"5964",51710003400,2019,"Census Tract 34, Norfolk city, Virginia","ays_index","tract",0.202718395777913
"5965",51710003501,2019,"Census Tract 35.01, Norfolk city, Virginia","ays_index","tract",0.182388836377702
"5966",51710003600,2019,"Census Tract 36, Norfolk city, Virginia","ays_index","tract",0.584074857538912
"5967",51710003700,2019,"Census Tract 37, Norfolk city, Virginia","ays_index","tract",0.53976949799379
"5968",51710003800,2019,"Census Tract 38, Norfolk city, Virginia","ays_index","tract",0.640494962768287
"5969",51710004001,2019,"Census Tract 40.01, Norfolk city, Virginia","ays_index","tract",0.669740555603246
"5970",51710004002,2019,"Census Tract 40.02, Norfolk city, Virginia","ays_index","tract",0.627222952255804
"5971",51710004100,2019,"Census Tract 41, Norfolk city, Virginia","ays_index","tract",0.173138414367061
"5972",51710004200,2019,"Census Tract 42, Norfolk city, Virginia","ays_index","tract",0.100499746565578
"5973",51710004300,2019,"Census Tract 43, Norfolk city, Virginia","ays_index","tract",0.22258648696835
"5974",51710004400,2019,"Census Tract 44, Norfolk city, Virginia","ays_index","tract",0.316499988110389
"5975",51710004500,2019,"Census Tract 45, Norfolk city, Virginia","ays_index","tract",0.278094789661674
"5976",51710004600,2019,"Census Tract 46, Norfolk city, Virginia","ays_index","tract",0.214456200544491
"5977",51710004700,2019,"Census Tract 47, Norfolk city, Virginia","ays_index","tract",0.252657741854463
"5978",51710004800,2019,"Census Tract 48, Norfolk city, Virginia","ays_index","tract",0.132153130783805
"5979",51710004900,2019,"Census Tract 49, Norfolk city, Virginia","ays_index","tract",0.504372287025677
"5980",51710005000,2019,"Census Tract 50, Norfolk city, Virginia","ays_index","tract",0.172066258722465
"5981",51710005100,2019,"Census Tract 51, Norfolk city, Virginia","ays_index","tract",0.245480295030319
"5982",51710005500,2019,"Census Tract 55, Norfolk city, Virginia","ays_index","tract",0.203128993933721
"5983",51710005601,2019,"Census Tract 56.01, Norfolk city, Virginia","ays_index","tract",0.306939161306683
"5984",51710005602,2019,"Census Tract 56.02, Norfolk city, Virginia","ays_index","tract",0.255969524107735
"5985",51710005701,2019,"Census Tract 57.01, Norfolk city, Virginia","ays_index","tract",0.224256313357459
"5986",51710005702,2019,"Census Tract 57.02, Norfolk city, Virginia","ays_index","tract",0.301670877914529
"5987",51710005800,2019,"Census Tract 58, Norfolk city, Virginia","ays_index","tract",0.225667389487969
"5988",51710005901,2019,"Census Tract 59.01, Norfolk city, Virginia","ays_index","tract",0.224861198065373
"5989",51710005902,2019,"Census Tract 59.02, Norfolk city, Virginia","ays_index","tract",0.294195749544842
"5990",51710005903,2019,"Census Tract 59.03, Norfolk city, Virginia","ays_index","tract",0.188604720436939
"5991",51710006000,2019,"Census Tract 60, Norfolk city, Virginia","ays_index","tract",0.229791828298373
"5992",51710006100,2019,"Census Tract 61, Norfolk city, Virginia","ays_index","tract",0.241904856450435
"5993",51710006200,2019,"Census Tract 62, Norfolk city, Virginia","ays_index","tract",0.251690424498657
"5994",51710006400,2019,"Census Tract 64, Norfolk city, Virginia","ays_index","tract",0.272479847658738
"5995",51710006501,2019,"Census Tract 65.01, Norfolk city, Virginia","ays_index","tract",0.33867208017796
"5996",51710006502,2019,"Census Tract 65.02, Norfolk city, Virginia","ays_index","tract",0.484443377344562
"5997",51710006601,2019,"Census Tract 66.01, Norfolk city, Virginia","ays_index","tract",0.403051213001538
"5998",51710006602,2019,"Census Tract 66.02, Norfolk city, Virginia","ays_index","tract",0.294120269870702
"5999",51710006603,2019,"Census Tract 66.03, Norfolk city, Virginia","ays_index","tract",0.273453107537599
"6000",51710006604,2019,"Census Tract 66.04, Norfolk city, Virginia","ays_index","tract",0.292071107228037
"6001",51710006605,2019,"Census Tract 66.05, Norfolk city, Virginia","ays_index","tract",0.362412894180199
"6002",51710006606,2019,"Census Tract 66.06, Norfolk city, Virginia","ays_index","tract",0.342665113597453
"6003",51710006607,2019,"Census Tract 66.07, Norfolk city, Virginia","ays_index","tract",0.298772202527281
"6004",51710006800,2019,"Census Tract 68, Norfolk city, Virginia","ays_index","tract",0.338301283227744
"6005",51710006901,2019,"Census Tract 69.01, Norfolk city, Virginia","ays_index","tract",0.278236473702965
"6006",51710006902,2019,"Census Tract 69.02, Norfolk city, Virginia","ays_index","tract",0.328118316971993
"6007",51710007001,2019,"Census Tract 70.01, Norfolk city, Virginia","ays_index","tract",0.239769804003818
"6008",51710007002,2019,"Census Tract 70.02, Norfolk city, Virginia","ays_index","tract",0.327509441109967
"6009",51710980100,2019,"Census Tract 9801, Norfolk city, Virginia","ays_index","tract",NA
"6010",51710980200,2019,"Census Tract 9802, Norfolk city, Virginia","ays_index","tract",NA
"6011",51710980300,2019,"Census Tract 9803, Norfolk city, Virginia","ays_index","tract",NA
"6012",51710990000,2019,"Census Tract 9900, Norfolk city, Virginia","ays_index","tract",NA
"6013",51720960100,2019,"Census Tract 9601, Norton city, Virginia","ays_index","tract",0.298087736202257
"6014",51730810100,2019,"Census Tract 8101, Petersburg city, Virginia","ays_index","tract",0.152491065023774
"6015",51730810300,2019,"Census Tract 8103, Petersburg city, Virginia","ays_index","tract",0.233822408559749
"6016",51730810400,2019,"Census Tract 8104, Petersburg city, Virginia","ays_index","tract",0.183983739546297
"6017",51730810500,2019,"Census Tract 8105, Petersburg city, Virginia","ays_index","tract",0.253219799447673
"6018",51730810600,2019,"Census Tract 8106, Petersburg city, Virginia","ays_index","tract",0.16955225529822
"6019",51730810700,2019,"Census Tract 8107, Petersburg city, Virginia","ays_index","tract",0.137770350667082
"6020",51730810900,2019,"Census Tract 8109, Petersburg city, Virginia","ays_index","tract",0.246753899023233
"6021",51730811000,2019,"Census Tract 8110, Petersburg city, Virginia","ays_index","tract",0.348883721077419
"6022",51730811100,2019,"Census Tract 8111, Petersburg city, Virginia","ays_index","tract",0.331592158979006
"6023",51730811200,2019,"Census Tract 8112, Petersburg city, Virginia","ays_index","tract",0.26493337078681
"6024",51730811300,2019,"Census Tract 8113, Petersburg city, Virginia","ays_index","tract",0.284503178791133
"6025",51735340100,2019,"Census Tract 3401, Poquoson city, Virginia","ays_index","tract",0.553845794673052
"6026",51735340200,2019,"Census Tract 3402, Poquoson city, Virginia","ays_index","tract",0.428369156415518
"6027",51735340300,2019,"Census Tract 3403, Poquoson city, Virginia","ays_index","tract",0.297172425247547
"6028",51735990100,2019,"Census Tract 9901, Poquoson city, Virginia","ays_index","tract",NA
"6029",51740210200,2019,"Census Tract 2102, Portsmouth city, Virginia","ays_index","tract",0.314610094531309
"6030",51740210300,2019,"Census Tract 2103, Portsmouth city, Virginia","ays_index","tract",0.299922378755004
"6031",51740210400,2019,"Census Tract 2104, Portsmouth city, Virginia","ays_index","tract",0.421760668095996
"6032",51740210500,2019,"Census Tract 2105, Portsmouth city, Virginia","ays_index","tract",0.230372039137814
"6033",51740210600,2019,"Census Tract 2106, Portsmouth city, Virginia","ays_index","tract",0.360218823114644
"6034",51740210900,2019,"Census Tract 2109, Portsmouth city, Virginia","ays_index","tract",0.377084504470312
"6035",51740211100,2019,"Census Tract 2111, Portsmouth city, Virginia","ays_index","tract",0.222094120233913
"6036",51740211400,2019,"Census Tract 2114, Portsmouth city, Virginia","ays_index","tract",0.161593349356247
"6037",51740211500,2019,"Census Tract 2115, Portsmouth city, Virginia","ays_index","tract",0.178316645127659
"6038",51740211600,2019,"Census Tract 2116, Portsmouth city, Virginia","ays_index","tract",0.267623825708006
"6039",51740211700,2019,"Census Tract 2117, Portsmouth city, Virginia","ays_index","tract",0.210022697407717
"6040",51740211800,2019,"Census Tract 2118, Portsmouth city, Virginia","ays_index","tract",0.173705268782613
"6041",51740211900,2019,"Census Tract 2119, Portsmouth city, Virginia","ays_index","tract",0.209652601946519
"6042",51740212000,2019,"Census Tract 2120, Portsmouth city, Virginia","ays_index","tract",0.196917104686816
"6043",51740212100,2019,"Census Tract 2121, Portsmouth city, Virginia","ays_index","tract",0.188545773105563
"6044",51740212300,2019,"Census Tract 2123, Portsmouth city, Virginia","ays_index","tract",0.240092104787279
"6045",51740212400,2019,"Census Tract 2124, Portsmouth city, Virginia","ays_index","tract",0.235972808928252
"6046",51740212500,2019,"Census Tract 2125, Portsmouth city, Virginia","ays_index","tract",0.243585897404111
"6047",51740212600,2019,"Census Tract 2126, Portsmouth city, Virginia","ays_index","tract",0.297618168628291
"6048",51740212701,2019,"Census Tract 2127.01, Portsmouth city, Virginia","ays_index","tract",0.275750902165865
"6049",51740212702,2019,"Census Tract 2127.02, Portsmouth city, Virginia","ays_index","tract",0.33241862642923
"6050",51740212801,2019,"Census Tract 2128.01, Portsmouth city, Virginia","ays_index","tract",0.215959093446559
"6051",51740212802,2019,"Census Tract 2128.02, Portsmouth city, Virginia","ays_index","tract",0.301533070521244
"6052",51740212900,2019,"Census Tract 2129, Portsmouth city, Virginia","ays_index","tract",0.279682100140555
"6053",51740213001,2019,"Census Tract 2130.01, Portsmouth city, Virginia","ays_index","tract",0.378839851804182
"6054",51740213002,2019,"Census Tract 2130.02, Portsmouth city, Virginia","ays_index","tract",0.424708528587675
"6055",51740213101,2019,"Census Tract 2131.01, Portsmouth city, Virginia","ays_index","tract",0.284112773509839
"6056",51740213103,2019,"Census Tract 2131.03, Portsmouth city, Virginia","ays_index","tract",0.348473624605385
"6057",51740213104,2019,"Census Tract 2131.04, Portsmouth city, Virginia","ays_index","tract",0.359878943671321
"6058",51740213200,2019,"Census Tract 2132, Portsmouth city, Virginia","ays_index","tract",0.327209714096737
"6059",51740980100,2019,"Census Tract 9801, Portsmouth city, Virginia","ays_index","tract",0.224690927619405
"6060",51750010101,2019,"Census Tract 101.01, Radford city, Virginia","ays_index","tract",0.407429759913568
"6061",51750010102,2019,"Census Tract 101.02, Radford city, Virginia","ays_index","tract",0.304327295900008
"6062",51750010200,2019,"Census Tract 102, Radford city, Virginia","ays_index","tract",0.372326785417643
